Latitude (decimal degrees):	52.256
Longitude (decimal degrees):	4.887
Elevation (m):	-4
Radiation database:	PVGIS-SARAH3


Slope: 39 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200628:0311,0.0,0.0,16.7,6.0,0.0
20200628:0411,7.63,5.27,16.47,5.93,0.0
20200628:0511,40.67,13.49,16.35,6.48,0.0
20200628:0611,172.99,22.34,16.2,7.45,0.0
20200628:0711,207.39,31.48,16.37,7.59,0.0
20200628:0811,591.38,40.55,17.19,7.93,0.0
20200628:0911,325.51,49.03,17.92,8.14,0.0
20200628:1011,635.41,56.07,18.55,8.34,0.0
20200628:1111,647.92,60.37,18.74,8.28,0.0
20200628:1211,715.24,60.55,18.97,8.28,0.0
20200628:1311,754.99,56.54,19.09,8.28,0.0
20200628:1411,757.46,49.66,19.11,8.07,0.0
20200628:1511,645.77,41.27,19.21,7.72,0.0
20200628:1611,443.25,32.22,19.11,7.31,0.0
20200628:1711,226.67,23.07,18.76,7.1,0.0
20200628:1811,65.25,14.19,18.22,6.21,0.0
20200628:1911,30.51,5.91,17.65,5.45,0.0
20200628:2011,0.0,0.0,16.89,5.17,0.0
20200628:2111,0.0,0.0,16.11,5.03,0.0
20200628:2211,0.0,0.0,15.69,4.97,0.0
20200628:2311,0.0,0.0,15.34,5.1,0.0
20200629:0011,0.0,0.0,14.92,5.24,0.0
20200629:0111,0.0,0.0,14.55,5.38,0.0
20200629:0211,0.0,0.0,14.23,5.31,0.0
20200629:0311,0.0,0.0,13.98,5.17,0.0
20200629:0411,26.27,5.21,13.86,5.31,0.0
20200629:0511,68.64,13.42,14.15,5.03,0.0
20200629:0611,102.38,22.27,14.62,6.0,0.0
20200629:0711,235.59,31.42,15.7,7.24,0.0
20200629:0811,542.21,40.48,16.28,7.52,0.0
20200629:0911,386.82,48.96,16.67,7.66,0.0
20200629:1011,243.24,56.01,17.18,8.14,0.0
20200629:1111,578.31,60.31,17.9,8.76,0.0
20200629:1211,235.66,60.51,18.15,8.76,0.0
20200629:1311,108.28,56.52,18.41,8.9,0.0
20200629:1411,171.06,49.65,18.03,8.76,0.0
20200629:1511,185.78,41.26,18.02,9.03,0.0
20200629:1611,381.38,32.22,17.86,8.34,0.0
20200629:1711,215.1,23.06,17.49,7.86,0.0
20200629:1811,86.43,14.18,17.2,7.59,0.0
20200629:1911,16.1,5.89,16.64,7.86,0.0
20200629:2011,0.0,0.0,16.08,7.52,0.0
20200629:2111,0.0,0.0,15.73,7.45,0.0
20200629:2211,0.0,0.0,15.41,7.31,0.0
20200629:2311,0.0,0.0,15.15,7.03,0.0
20200630:0011,0.0,0.0,14.98,6.83,0.0
20200630:0111,0.0,0.0,14.92,6.55,0.0
20200630:0211,0.0,0.0,15.0,6.34,0.0
20200630:0311,0.0,0.0,14.99,6.14,0.0
20200630:0411,25.42,5.14,14.96,6.07,0.0
20200630:0511,79.65,13.35,14.92,6.21,0.0
20200630:0611,56.41,22.2,14.87,6.14,0.0
20200630:0711,195.81,31.34,15.49,6.97,0.0
20200630:0811,95.54,40.41,15.74,6.69,0.0
20200630:0911,594.22,48.89,16.37,8.21,0.0
20200630:1011,489.06,55.94,17.04,8.14,0.0
20200630:1111,351.97,60.25,17.64,8.34,0.0
20200630:1211,425.29,60.46,17.76,8.0,0.0
20200630:1311,175.61,56.48,18.15,7.24,0.0
20200630:1411,136.48,49.63,17.68,6.0,0.0
20200630:1511,93.72,41.24,17.19,4.28,0.0
20200630:1611,70.06,32.21,16.47,4.28,0.0
20200630:1711,33.67,23.05,16.35,5.59,0.0
20200630:1811,31.35,14.16,16.25,5.93,0.0
20200630:1911,4.24,5.87,16.43,5.93,0.0
20200630:2011,0.0,0.0,16.31,5.03,0.0
20200630:2111,0.0,0.0,16.21,4.41,0.0
20200630:2211,0.0,0.0,16.13,4.07,0.0
20200630:2311,0.0,0.0,16.07,3.93,0.0
20200701:0011,0.0,0.0,16.15,3.72,0.0
20200701:0111,0.0,0.0,16.16,3.66,0.0
20200701:0211,0.0,0.0,16.26,3.86,0.0
20200701:0311,0.0,0.0,16.24,4.9,0.0
20200701:0411,3.39,5.06,16.15,5.03,0.0
20200701:0511,12.71,13.27,16.14,4.76,0.0
20200701:0611,26.39,22.12,16.4,4.97,0.0
20200701:0711,298.71,31.27,17.17,4.9,0.0
20200701:0811,442.01,40.34,17.5,5.66,0.0
20200701:0911,520.53,48.81,17.53,5.17,0.0
20200701:1011,383.23,55.86,17.89,5.59,0.0
20200701:1111,150.13,60.18,19.03,6.34,0.0
20200701:1211,417.03,60.4,19.94,6.83,0.0
20200701:1311,396.2,56.45,20.23,6.76,0.0
20200701:1411,437.24,49.6,20.21,6.69,0.0
20200701:1511,558.42,41.22,20.19,6.55,0.0
20200701:1611,381.02,32.19,19.84,6.34,0.0
20200701:1711,195.1,23.03,19.25,6.07,0.0
20200701:1811,75.42,14.14,18.62,5.17,0.0
20200701:1911,28.81,5.85,18.18,4.97,0.0
20200701:2011,0.0,0.0,17.59,4.48,0.0
20200701:2111,0.0,0.0,16.71,4.14,0.0
20200701:2211,0.0,0.0,16.22,4.07,0.0
20200701:2311,0.0,0.0,15.93,4.07,0.0
20200702:0011,0.0,0.0,15.92,4.0,0.0
20200702:0111,0.0,0.0,15.39,4.0,0.0
20200702:0211,0.0,0.0,15.32,4.14,0.0
20200702:0311,0.0,0.0,15.24,4.28,0.0
20200702:0411,4.24,4.98,15.33,4.41,0.0
20200702:0511,28.81,13.19,15.68,4.21,0.0
20200702:0611,81.89,22.04,16.22,5.17,0.0
20200702:0711,100.09,31.19,16.44,4.0,0.0
20200702:0811,366.62,40.25,16.82,4.76,0.0
20200702:0911,478.75,48.73,17.71,5.1,0.0
20200702:1011,384.2,55.78,18.63,5.24,0.0
20200702:1111,906.92,60.1,19.37,5.45,0.0
20200702:1211,509.91,60.34,19.46,5.86,0.0
20200702:1311,790.21,56.4,19.14,6.07,0.0
20200702:1411,621.19,49.57,19.11,5.93,0.0
20200702:1511,567.99,41.2,18.83,5.72,0.0
20200702:1611,369.49,32.17,18.6,5.79,0.0
20200702:1711,213.07,23.01,17.94,5.24,0.0
20200702:1811,66.94,14.11,17.44,4.83,0.0
20200702:1911,28.81,5.81,15.96,3.52,0.0
20200702:2011,0.0,0.0,15.63,2.69,0.0
20200702:2111,0.0,0.0,15.09,2.41,0.0
20200702:2211,0.0,0.0,14.81,2.28,0.0
20200702:2311,0.0,0.0,14.53,2.28,0.0
20200703:0011,0.0,0.0,14.12,2.28,0.0
20200703:0111,0.0,0.0,13.71,2.21,0.0
20200703:0211,0.0,0.0,13.56,2.21,0.0
20200703:0311,0.0,0.0,13.49,2.14,0.0
20200703:0411,23.73,4.89,13.41,2.28,0.0
20200703:0511,73.72,13.11,14.1,2.21,0.0
20200703:0611,191.69,21.95,15.04,3.31,0.0
20200703:0711,328.77,31.1,15.98,4.34,0.0
20200703:0811,368.06,40.17,17.26,4.48,0.0
20200703:0911,318.95,48.64,18.38,5.03,0.0
20200703:1011,227.47,55.69,18.81,5.66,0.0
20200703:1111,288.93,60.02,18.67,6.69,0.0
20200703:1211,870.33,60.27,19.18,7.38,0.0
20200703:1311,909.16,56.35,19.54,7.45,0.0
20200703:1411,819.11,49.53,19.54,7.59,0.0
20200703:1511,532.11,41.17,19.3,7.66,0.0
20200703:1611,369.81,32.14,18.88,7.59,0.0
20200703:1711,185.57,22.98,18.71,7.45,0.0
20200703:1811,73.72,14.08,18.21,6.69,0.0
20200703:1911,12.71,5.78,17.35,6.9,0.0
20200703:2011,0.0,0.0,16.61,6.9,0.0
20200703:2111,0.0,0.0,16.15,7.1,0.0
20200703:2211,0.0,0.0,15.9,7.17,0.0
20200703:2311,0.0,0.0,15.68,7.31,0.0
20200704:0011,0.0,0.0,15.21,7.1,0.0
20200704:0111,0.0,0.0,15.17,7.1,0.0
20200704:0211,0.0,0.0,15.15,7.24,0.0
20200704:0311,0.0,0.0,14.95,7.1,0.0
20200704:0411,5.93,4.8,15.0,7.17,0.0
20200704:0511,12.71,13.02,15.19,7.17,0.0
20200704:0611,41.85,21.86,15.44,7.17,0.0
20200704:0711,184.12,31.01,16.55,7.31,0.0
20200704:0811,136.48,40.08,16.71,7.59,0.0
20200704:0911,149.22,48.55,16.94,8.14,0.0
20200704:1011,123.74,55.6,17.45,8.76,0.0
20200704:1111,210.18,59.93,17.98,9.31,0.0
20200704:1211,165.6,60.2,18.61,9.31,0.0
20200704:1311,161.05,56.29,18.82,8.83,0.0
20200704:1411,151.95,49.48,19.03,7.93,0.0
20200704:1511,116.46,41.13,18.97,8.21,0.0
20200704:1611,99.18,32.1,18.86,7.79,0.0
20200704:1711,57.32,22.94,18.69,7.45,0.0
20200704:1811,21.18,14.04,18.52,7.24,0.0
20200704:1911,7.63,5.73,18.23,7.31,0.0
20200704:2011,0.0,0.0,17.99,7.17,0.0
20200704:2111,0.0,0.0,17.82,7.1,0.0
20200704:2211,0.0,0.0,17.68,7.17,0.0
20200704:2311,0.0,0.0,17.47,7.17,0.0
20200705:0011,0.0,0.0,17.27,7.24,0.0
20200705:0111,0.0,0.0,17.1,7.38,0.0
20200705:0211,0.0,0.0,16.97,7.59,0.0
20200705:0311,0.0,0.0,16.92,7.86,0.0
20200705:0411,3.39,4.7,16.86,8.14,0.0
20200705:0511,12.71,12.92,17.01,8.28,0.0
20200705:0611,51.86,21.77,17.45,8.48,0.0
20200705:0711,77.34,30.92,17.48,8.97,0.0
20200705:0811,161.96,39.98,17.64,9.1,0.0
20200705:0911,302.11,48.45,17.89,9.86,0.0
20200705:1011,205.63,55.5,18.57,9.17,0.0
20200705:1111,314.99,59.84,19.55,10.69,0.0
20200705:1211,539.58,60.11,19.8,10.07,0.0
20200705:1311,422.72,56.22,20.45,10.21,0.0
20200705:1411,486.92,49.43,20.45,9.79,0.0
20200705:1511,586.35,41.09,20.23,9.59,0.0
20200705:1611,393.2,32.06,19.67,8.83,0.0
20200705:1711,186.65,22.9,19.24,7.72,0.0
20200705:1811,83.04,14.0,18.7,7.31,0.0
20200705:1911,8.47,5.68,18.09,7.45,0.0
20200705:2011,0.0,0.0,17.25,7.45,0.0
20200705:2111,0.0,0.0,16.76,7.31,0.0
20200705:2211,0.0,0.0,16.41,7.24,0.0
20200705:2311,0.0,0.0,16.1,7.31,0.0
20200706:0011,0.0,0.0,15.39,7.31,0.0
20200706:0111,0.0,0.0,14.82,7.31,0.0
20200706:0211,0.0,0.0,14.45,7.17,0.0
20200706:0311,0.0,0.0,14.21,7.17,0.0
20200706:0411,22.03,4.6,14.0,7.03,0.0
20200706:0511,74.57,12.82,13.91,7.38,0.0
20200706:0611,109.2,21.67,14.2,7.52,0.0
20200706:0711,251.31,30.82,14.7,7.24,0.0
20200706:0811,433.04,39.88,15.31,7.52,0.0
20200706:0911,474.31,48.35,15.81,7.38,0.0
20200706:1011,524.92,55.4,16.38,7.45,0.0
20200706:1111,513.34,59.73,16.54,7.52,0.0
20200706:1211,613.11,60.02,16.59,7.59,0.0
20200706:1311,377.68,56.15,16.65,7.52,0.0
20200706:1411,616.51,49.38,16.21,7.38,0.0
20200706:1511,433.56,41.04,16.55,6.69,0.0
20200706:1611,384.76,32.02,16.46,6.21,0.0
20200706:1711,154.21,22.86,16.02,5.93,0.0
20200706:1811,67.79,13.95,15.67,5.24,0.0
20200706:1911,27.12,5.62,15.16,3.86,0.0
20200706:2011,0.0,0.0,14.13,2.97,0.0
20200706:2111,0.0,0.0,13.38,2.69,0.0
20200706:2211,0.0,0.0,12.81,2.62,0.0
20200706:2311,0.0,0.0,12.34,2.48,0.0
20200707:0011,0.0,0.0,12.2,2.41,0.0
20200707:0111,0.0,0.0,11.94,2.41,0.0
20200707:0211,0.0,0.0,11.96,2.34,0.0
20200707:0311,0.0,0.0,12.02,2.34,0.0
20200707:0411,5.93,4.49,12.23,2.34,0.0
20200707:0511,47.45,12.72,12.66,2.48,0.0
20200707:0611,184.21,21.57,13.91,3.03,0.0
20200707:0711,387.35,30.72,15.08,4.14,0.0
20200707:0811,465.99,39.78,16.12,4.83,0.0
20200707:0911,432.64,48.25,16.62,5.03,0.0
20200707:1011,616.23,55.29,16.67,5.52,0.0
20200707:1111,911.29,59.63,17.4,5.93,0.0
20200707:1211,736.59,59.93,17.28,6.0,0.0
20200707:1311,669.51,56.07,17.0,5.86,0.0
20200707:1411,625.25,49.31,16.97,5.66,0.0
20200707:1511,376.74,40.98,16.53,5.1,0.0
20200707:1611,176.56,31.96,16.13,4.0,0.0
20200707:1711,80.98,22.8,15.45,2.62,0.0
20200707:1811,68.64,13.89,15.08,1.59,0.0
20200707:1911,13.56,5.56,15.0,0.83,0.0
20200707:2011,0.0,0.0,14.67,0.9,0.0
20200707:2111,0.0,0.0,14.2,1.1,0.0
20200707:2211,0.0,0.0,13.99,1.79,0.0
20200707:2311,0.0,0.0,13.8,2.28,0.0
20200708:0011,0.0,0.0,13.72,2.48,0.0
20200708:0111,0.0,0.0,13.68,2.76,0.0
20200708:0211,0.0,0.0,13.8,2.97,0.0
20200708:0311,0.0,0.0,13.84,2.76,0.0
20200708:0411,2.54,4.38,13.87,2.41,0.0
20200708:0511,64.4,12.61,13.9,1.72,0.0
20200708:0611,61.87,21.46,14.03,1.1,0.0
20200708:0711,71.88,30.61,14.32,1.31,0.0
20200708:0811,111.01,39.67,14.6,1.72,0.0
20200708:0911,201.08,48.14,15.1,1.66,0.0
20200708:1011,89.17,55.17,15.56,1.24,0.0
20200708:1111,122.83,59.51,16.29,0.97,0.0
20200708:1211,109.19,59.82,16.68,0.83,0.0
20200708:1311,154.68,55.99,17.15,1.03,0.0
20200708:1411,103.73,49.24,17.11,0.83,0.0
20200708:1511,126.47,40.92,17.22,0.69,0.0
20200708:1611,119.19,31.91,17.16,0.69,0.0
20200708:1711,96.45,22.75,17.22,0.55,0.0
20200708:1811,80.5,13.83,17.18,0.9,0.0
20200708:1911,12.71,5.49,16.75,1.31,0.0
20200708:2011,0.0,0.0,16.17,1.72,0.0
20200708:2111,0.0,0.0,15.63,1.86,0.0
20200708:2211,0.0,0.0,15.33,2.14,0.0
20200708:2311,0.0,0.0,15.12,2.21,0.0
20200709:0011,0.0,0.0,15.11,2.14,0.0
20200709:0111,0.0,0.0,15.18,2.41,0.0
20200709:0211,0.0,0.0,15.47,2.76,0.0
20200709:0311,0.0,0.0,15.83,3.38,0.0
20200709:0411,15.25,4.27,16.09,4.34,0.0
20200709:0511,56.77,12.49,16.28,5.52,0.0
20200709:0611,80.07,21.35,16.28,5.79,0.0
20200709:0711,37.31,30.5,16.68,5.66,0.0
20200709:0811,155.59,39.56,16.99,5.79,0.0
20200709:0911,162.87,48.02,17.62,6.55,0.0
20200709:1011,133.75,55.06,18.28,7.59,0.0
20200709:1111,149.22,59.39,18.09,7.03,0.0
20200709:1211,156.5,59.71,18.24,7.79,0.0
20200709:1311,111.92,55.89,18.07,6.76,0.0
20200709:1411,99.18,49.16,17.96,6.28,0.0
20200709:1511,86.44,40.85,17.97,6.07,0.0
20200709:1611,110.1,31.84,17.92,5.66,0.0
20200709:1711,70.06,22.68,17.83,5.1,0.0
20200709:1811,33.05,13.76,17.77,4.83,0.0
20200709:1911,4.24,5.42,17.15,3.52,0.0
20200709:2011,0.0,0.0,17.0,3.17,0.0
20200709:2111,0.0,0.0,16.88,2.97,0.0
20200709:2211,0.0,0.0,16.77,2.9,0.0
20200709:2311,0.0,0.0,16.65,3.24,0.0
20200710:0011,0.0,0.0,16.51,3.66,0.0
20200710:0111,0.0,0.0,16.36,3.93,0.0
20200710:0211,0.0,0.0,16.3,4.07,0.0
20200710:0311,0.0,0.0,16.23,3.79,0.0
20200710:0411,2.54,4.15,16.07,3.17,0.0
20200710:0511,11.86,12.38,15.95,2.28,0.0
20200710:0611,154.72,21.24,15.92,2.14,0.0
20200710:0711,92.81,30.39,14.52,4.21,0.0
20200710:0811,137.39,39.45,14.79,4.62,0.0
20200710:0911,316.5,47.9,14.81,5.24,0.0
20200710:1011,225.65,54.93,14.81,6.0,0.0
20200710:1111,273.68,59.27,15.1,5.59,0.0
20200710:1211,240.21,59.6,16.01,5.24,0.0
20200710:1311,449.3,55.8,16.62,5.03,0.0
20200710:1411,497.79,49.08,16.93,5.17,0.0
20200710:1511,572.71,40.78,16.42,5.1,0.0
20200710:1611,402.65,31.77,16.21,4.76,0.0
20200710:1711,208.67,22.61,15.82,4.14,0.0
20200710:1811,62.71,13.69,15.39,3.59,0.0
20200710:1911,26.27,5.34,14.64,2.69,0.0
20200710:2011,0.0,0.0,13.72,2.14,0.0
20200710:2111,0.0,0.0,12.99,2.0,0.0
20200710:2211,0.0,0.0,12.32,1.86,0.0
20200710:2311,0.0,0.0,11.47,1.79,0.0
20200711:0011,0.0,0.0,10.9,1.66,0.0
20200711:0111,0.0,0.0,10.51,1.66,0.0
20200711:0211,0.0,0.0,9.97,1.79,0.0
20200711:0311,0.0,0.0,9.61,1.86,0.0
20200711:0411,16.95,4.02,9.89,1.72,0.0
20200711:0511,55.93,12.26,10.88,1.38,0.0
20200711:0611,187.36,21.12,13.78,1.38,0.0
20200711:0711,403.56,30.27,15.05,2.21,0.0
20200711:0811,508.07,39.33,15.69,2.48,0.0
20200711:0911,248.56,47.78,16.54,2.62,0.0
20200711:1011,573.16,54.8,17.14,3.03,0.0
20200711:1111,947.55,59.13,17.49,3.45,0.0
20200711:1211,935.46,59.47,17.99,3.72,0.0
20200711:1311,943.84,55.69,18.1,3.93,0.0
20200711:1411,755.72,48.99,17.94,4.14,0.0
20200711:1511,555.26,40.7,17.61,4.14,0.0
20200711:1611,375.21,31.7,17.18,4.55,0.0
20200711:1711,213.38,22.54,16.63,4.48,0.0
20200711:1811,61.01,13.61,16.07,4.0,0.0
20200711:1911,25.42,5.25,15.5,3.1,0.0
20200711:2011,0.0,0.0,14.64,2.55,0.0
20200711:2111,0.0,0.0,13.76,2.21,0.0
20200711:2211,0.0,0.0,13.12,2.07,0.0
20200711:2311,0.0,0.0,12.38,1.93,0.0
20200712:0011,0.0,0.0,11.59,1.86,0.0
20200712:0111,0.0,0.0,10.79,1.72,0.0
20200712:0211,0.0,0.0,10.47,1.72,0.0
20200712:0311,0.0,0.0,9.96,1.86,0.0
20200712:0411,17.79,3.89,9.73,2.0,0.0
20200712:0511,54.23,12.13,10.74,1.72,0.0
20200712:0611,186.96,21.0,14.02,1.52,0.0
20200712:0711,395.16,30.15,15.17,1.66,0.0
20200712:0811,571.87,39.2,16.07,1.52,0.0
20200712:0911,590.34,47.65,16.97,1.59,0.0
20200712:1011,640.66,54.67,17.79,1.72,0.0
20200712:1111,409.77,59.0,18.21,1.59,0.0
20200712:1211,740.27,59.34,18.64,1.72,0.0
20200712:1311,616.58,55.58,18.82,2.0,0.0
20200712:1411,742.32,48.9,19.08,2.28,0.0
20200712:1511,433.95,40.62,19.16,2.34,0.0
20200712:1611,400.28,31.62,18.91,2.28,0.0
20200712:1711,204.15,22.45,18.61,2.76,0.0
20200712:1811,64.4,13.52,17.88,2.9,0.0
20200712:1911,26.27,5.16,16.79,2.9,0.0
20200712:2011,0.0,0.0,15.56,2.69,0.0
20200712:2111,0.0,0.0,14.59,2.55,0.0
20200712:2211,0.0,0.0,13.85,2.34,0.0
20200712:2311,0.0,0.0,13.13,2.21,0.0
20200713:0011,0.0,0.0,12.36,2.0,0.0
20200713:0111,0.0,0.0,11.58,2.0,0.0
20200713:0211,0.0,0.0,10.92,2.0,0.0
20200713:0311,0.0,0.0,10.36,2.0,0.0
20200713:0411,16.95,3.76,9.92,1.93,0.0
20200713:0511,55.93,12.0,10.86,1.45,0.0
20200713:0611,184.42,20.87,14.0,1.03,0.0
20200713:0711,404.35,30.02,15.82,0.76,0.0
20200713:0811,613.43,39.08,17.69,0.76,0.0
20200713:0911,801.19,47.52,18.95,0.9,0.0
20200713:1011,936.01,54.53,19.76,1.17,0.0
20200713:1111,1036.58,58.85,20.47,1.52,0.0
20200713:1211,1014.81,59.21,20.98,1.72,0.0
20200713:1311,970.3,55.46,21.38,2.0,0.0
20200713:1411,823.82,48.8,21.61,2.34,0.0
20200713:1511,674.4,40.52,21.57,2.69,0.0
20200713:1611,440.74,31.53,21.27,2.69,0.0
20200713:1711,220.85,22.37,20.88,2.48,0.0
20200713:1811,70.33,13.43,20.24,2.14,0.0
20200713:1911,24.57,5.06,19.18,1.52,0.0
20200713:2011,0.0,0.0,17.88,1.45,0.0
20200713:2111,0.0,0.0,16.33,1.79,0.0
20200713:2211,0.0,0.0,15.86,2.34,0.0
20200713:2311,0.0,0.0,15.94,2.48,0.0
20200714:0011,0.0,0.0,16.01,2.83,0.0
20200714:0111,0.0,0.0,15.77,2.97,0.0
20200714:0211,0.0,0.0,15.58,2.9,0.0
20200714:0311,0.0,0.0,15.63,2.83,0.0
20200714:0411,2.54,3.62,15.7,2.83,0.0
20200714:0511,56.77,11.87,16.05,2.97,0.0
20200714:0611,165.21,20.74,16.44,3.03,0.0
20200714:0711,68.24,29.89,16.86,2.48,0.0
20200714:0811,114.65,38.94,17.44,2.97,0.0
20200714:0911,148.31,47.38,17.51,3.03,0.0
20200714:1011,114.65,54.38,16.85,3.1,0.0
20200714:1111,157.41,58.7,17.02,2.41,0.0
20200714:1211,150.13,59.07,16.82,1.93,0.0
20200714:1311,82.8,55.34,16.81,2.41,0.0
20200714:1411,166.51,48.69,16.56,3.03,0.0
20200714:1511,167.42,40.43,16.45,3.66,0.0
20200714:1611,133.75,31.44,16.41,4.0,0.0
20200714:1711,45.49,22.27,16.26,3.86,0.0
20200714:1811,53.38,13.33,15.66,3.24,0.0
20200714:1911,5.93,4.95,15.05,2.97,0.0
20200714:2011,0.0,0.0,14.17,2.48,0.0
20200714:2111,0.0,0.0,13.3,2.34,0.0
20200714:2211,0.0,0.0,12.86,2.14,0.0
20200714:2311,0.0,0.0,12.39,2.14,0.0
20200715:0011,0.0,0.0,11.9,2.21,0.0
20200715:0111,0.0,0.0,11.6,2.28,0.0
20200715:0211,0.0,0.0,11.57,2.28,0.0
20200715:0311,0.0,0.0,11.45,2.34,0.0
20200715:0411,4.24,3.48,11.32,2.28,0.0
20200715:0511,44.06,11.73,12.27,1.86,0.0
20200715:0611,93.27,20.61,14.18,2.07,0.0
20200715:0711,352.81,29.76,15.44,2.9,0.0
20200715:0811,217.37,38.81,16.04,3.1,0.0
20200715:0911,409.98,47.24,16.71,2.97,0.0
20200715:1011,642.8,54.23,17.53,2.9,0.0
20200715:1111,757.97,58.55,17.73,3.1,0.0
20200715:1211,573.47,58.92,17.95,3.17,0.0
20200715:1311,726.77,55.21,18.47,3.31,0.0
20200715:1411,695.52,48.57,18.39,3.38,0.0
20200715:1511,517.84,40.32,18.5,3.52,0.0
20200715:1611,222.07,31.34,18.15,3.24,0.0
20200715:1711,185.3,22.17,17.81,2.69,0.0
20200715:1811,66.94,13.23,17.32,1.93,0.0
20200715:1911,3.39,4.84,16.74,1.59,0.0
20200715:2011,0.0,0.0,16.29,1.52,0.0
20200715:2111,0.0,0.0,15.9,1.66,0.0
20200715:2211,0.0,0.0,15.53,1.79,0.0
20200715:2311,0.0,0.0,15.33,1.72,0.0
20200716:0011,0.0,0.0,15.19,1.86,0.0
20200716:0111,0.0,0.0,15.08,2.0,0.0
20200716:0211,0.0,0.0,15.02,2.07,0.0
20200716:0311,0.0,0.0,14.99,2.07,0.0
20200716:0411,1.69,3.34,14.98,2.0,0.0
20200716:0511,56.77,11.59,15.09,1.93,0.0
20200716:0611,138.15,20.47,15.38,2.0,0.0
20200716:0711,195.87,29.62,15.38,2.07,0.0
20200716:0811,321.11,38.67,15.74,2.55,0.0
20200716:0911,283.13,47.09,16.19,2.83,0.0
20200716:1011,290.35,54.08,16.8,3.24,0.0
20200716:1111,264.61,58.39,17.36,3.72,0.0
20200716:1211,144.67,58.76,17.86,4.21,0.0
20200716:1311,256.39,55.07,18.05,4.41,0.0
20200716:1411,419.12,48.45,18.36,4.69,0.0
20200716:1511,611.12,40.21,18.26,4.41,0.0
20200716:1611,381.32,31.23,18.0,4.41,0.0
20200716:1711,148.03,22.07,18.09,4.41,0.0
20200716:1811,59.32,13.12,17.63,4.0,0.0
20200716:1911,11.02,4.73,16.82,3.45,0.0
20200716:2011,0.0,0.0,15.93,2.69,0.0
20200716:2111,0.0,0.0,15.28,2.34,0.0
20200716:2211,0.0,0.0,14.76,2.14,0.0
20200716:2311,0.0,0.0,14.42,2.0,0.0
20200717:0011,0.0,0.0,14.3,1.86,0.0
20200717:0111,0.0,0.0,14.15,1.79,0.0
20200717:0211,0.0,0.0,14.1,1.66,0.0
20200717:0311,0.0,0.0,13.94,1.59,0.0
20200717:0411,1.69,3.19,13.83,1.52,0.0
20200717:0511,23.73,11.45,14.48,1.1,0.0
20200717:0611,117.38,20.33,15.8,0.9,0.0
20200717:0711,210.25,29.49,16.98,1.31,0.0
20200717:0811,343.69,38.53,17.58,0.9,0.0
20200717:0911,367.42,46.94,18.03,0.97,0.0
20200717:1011,409.0,53.92,19.43,1.31,0.0
20200717:1111,344.4,58.22,19.92,1.31,0.0
20200717:1211,252.41,58.6,20.37,1.66,0.0
20200717:1311,264.96,54.92,20.4,2.07,0.0
20200717:1411,510.05,48.33,20.77,2.28,0.0
20200717:1511,537.66,40.1,20.76,2.28,0.0
20200717:1611,274.69,31.12,20.42,1.93,0.0
20200717:1711,136.24,21.96,20.41,1.45,0.0
20200717:1811,74.57,13.0,20.19,0.97,0.0
20200717:1911,21.18,4.6,19.89,0.83,0.0
20200717:2011,0.0,0.0,19.06,0.41,0.0
20200717:2111,0.0,0.0,18.22,0.55,0.0
20200717:2211,0.0,0.0,16.59,0.97,0.0
20200717:2311,0.0,0.0,14.98,1.52,0.0
20200718:0011,0.0,0.0,14.63,1.86,0.0
20200718:0111,0.0,0.0,14.61,2.07,0.0
20200718:0211,0.0,0.0,15.11,2.07,0.0
20200718:0311,0.0,0.0,15.52,2.14,0.0
20200718:0411,11.02,3.03,15.72,2.21,0.0
20200718:0511,61.86,11.3,16.29,2.21,0.0
20200718:0611,173.42,20.19,17.36,2.34,0.0
20200718:0711,373.19,29.34,19.03,2.62,0.0
20200718:0811,577.23,38.38,20.42,2.97,0.0
20200718:0911,760.42,46.79,21.27,3.24,0.0
20200718:1011,827.93,53.75,22.57,4.0,0.0
20200718:1111,944.59,58.05,23.13,4.14,0.0
20200718:1211,627.2,58.43,23.33,3.93,0.0
20200718:1311,88.26,54.77,23.62,3.66,0.0
20200718:1411,196.53,48.19,23.25,3.38,0.0
20200718:1511,167.42,39.98,22.53,3.38,0.0
20200718:1611,404.01,31.01,21.77,3.45,0.0
20200718:1711,165.82,21.84,20.54,2.9,0.0
20200718:1811,12.71,12.88,19.73,2.14,0.0
20200718:1911,19.49,4.47,19.02,1.93,0.0
20200718:2011,0.0,0.0,18.41,0.9,0.0
20200718:2111,0.0,0.0,17.95,0.34,0.0
20200718:2211,0.0,0.0,17.17,0.62,0.0
20200718:2311,0.0,0.0,16.12,0.97,0.0
20200719:0011,0.0,0.0,15.29,1.1,0.0
20200719:0111,0.0,0.0,14.26,1.45,0.0
20200719:0211,0.0,0.0,13.72,1.59,0.0
20200719:0311,0.0,0.0,13.37,1.59,0.0
20200719:0411,1.69,2.88,12.85,1.79,0.0
20200719:0511,16.95,11.15,13.55,1.86,0.0
20200719:0611,65.51,20.04,16.3,2.0,0.0
20200719:0711,235.41,29.2,16.67,2.41,0.0
20200719:0811,389.85,38.23,18.0,3.03,0.0
20200719:0911,584.21,46.63,19.2,3.31,0.0
20200719:1011,910.23,53.58,20.41,3.31,0.0
20200719:1111,974.52,57.87,21.11,3.52,0.0
