Latitude (decimal degrees):	52.256
Longitude (decimal degrees):	4.887
Elevation (m):	-4
Radiation database:	PVGIS-SARAH3


Slope: 39 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20101019:1611,55.1,3.15,9.37,4.97,0.0
20101019:1711,0.0,0.0,8.78,4.41,0.0
20101019:1811,0.0,0.0,8.57,4.14,0.0
20101019:1911,0.0,0.0,7.68,3.1,0.0
20101019:2011,0.0,0.0,7.45,3.03,0.0
20101019:2111,0.0,0.0,7.3,3.03,0.0
20101019:2211,0.0,0.0,6.89,3.03,0.0
20101019:2311,0.0,0.0,6.87,2.97,0.0
20101020:0011,0.0,0.0,6.93,2.9,0.0
20101020:0111,0.0,0.0,6.88,3.38,0.0
20101020:0211,0.0,0.0,6.97,4.14,0.0
20101020:0311,0.0,0.0,7.03,4.55,0.0
20101020:0411,0.0,0.0,6.95,4.83,0.0
20101020:0511,0.0,0.0,6.77,4.9,0.0
20101020:0611,0.0,0.0,6.62,4.76,0.0
20101020:0711,119.97,7.38,6.8,4.14,0.0
20101020:0811,503.12,15.0,7.56,4.28,0.0
20101020:0911,359.31,21.21,8.08,4.69,0.0
20101020:1011,234.95,25.5,8.3,5.93,0.0
20101020:1111,819.82,27.41,8.63,5.66,0.0
20101020:1211,145.73,26.69,8.86,5.72,0.0
20101020:1311,554.13,23.44,8.76,5.79,0.0
20101020:1411,155.04,18.04,8.5,5.93,0.0
20101020:1511,146.11,11.0,8.29,5.52,0.0
20101020:1611,10.01,2.83,7.23,5.45,0.0
20101020:1711,0.0,0.0,6.52,4.97,0.0
20101020:1811,0.0,0.0,6.1,4.28,0.0
20101020:1911,0.0,0.0,5.88,4.62,0.0
20101020:2011,0.0,0.0,5.4,4.07,0.0
20101020:2111,0.0,0.0,5.55,3.1,0.0
20101020:2211,0.0,0.0,5.62,2.9,0.0
20101020:2311,0.0,0.0,5.79,3.17,0.0
20101021:0011,0.0,0.0,5.83,2.76,0.0
20101021:0111,0.0,0.0,5.9,2.9,0.0
20101021:0211,0.0,0.0,5.46,3.66,0.0
20101021:0311,0.0,0.0,5.36,4.28,0.0
20101021:0411,0.0,0.0,5.62,4.55,0.0
20101021:0511,0.0,0.0,5.83,4.48,0.0
20101021:0611,0.0,0.0,5.98,4.34,0.0
20101021:0711,7.28,7.1,6.66,4.83,0.0
20101021:0811,460.16,14.7,7.42,4.97,0.0
20101021:0911,175.13,20.89,8.52,4.76,0.0
20101021:1011,533.16,25.16,9.18,5.66,0.0
20101021:1111,836.32,27.05,9.93,7.45,0.0
20101021:1211,739.27,26.33,10.37,8.55,0.0
20101021:1311,664.62,23.09,10.35,8.55,0.0
20101021:1411,524.57,17.7,10.21,8.0,0.0
20101021:1511,260.36,10.68,10.01,6.97,0.0
20101021:1611,64.79,2.52,9.46,6.34,0.0
20101021:1711,0.0,0.0,9.02,6.07,0.0
20101021:1811,0.0,0.0,8.85,5.93,0.0
20101021:1911,0.0,0.0,8.53,5.72,0.0
20101021:2011,0.0,0.0,8.41,5.72,0.0
20101021:2111,0.0,0.0,8.49,5.59,0.0
20101021:2211,0.0,0.0,8.7,5.24,0.0
20101021:2311,0.0,0.0,8.88,4.76,0.0
20101022:0011,0.0,0.0,9.11,4.62,0.0
20101022:0111,0.0,0.0,9.32,4.62,0.0
20101022:0211,0.0,0.0,9.31,4.55,0.0
20101022:0311,0.0,0.0,9.35,4.55,0.0
20101022:0411,0.0,0.0,9.01,4.48,0.0
20101022:0511,0.0,0.0,8.9,4.48,0.0
20101022:0611,0.0,0.0,8.95,4.48,0.0
20101022:0711,53.51,6.82,8.78,4.48,0.0
20101022:0811,252.5,14.4,9.42,4.55,0.0
20101022:0911,413.73,20.57,10.33,4.69,0.0
20101022:1011,306.21,24.82,11.08,5.38,0.0
20101022:1111,123.74,26.7,11.82,6.28,0.0
20101022:1211,134.32,25.97,12.1,6.62,0.0
20101022:1311,83.71,22.74,12.24,6.48,0.0
20101022:1411,265.05,17.37,12.1,6.0,0.0
20101022:1511,150.97,10.36,11.7,5.17,0.0
20101022:1611,7.28,2.22,10.96,4.69,0.0
20101022:1711,0.0,0.0,10.41,4.48,0.0
20101022:1811,0.0,0.0,9.85,4.41,0.0
20101022:1911,0.0,0.0,9.24,4.69,0.0
20101022:2011,0.0,0.0,8.77,4.9,0.0
20101022:2111,0.0,0.0,8.47,4.97,0.0
20101022:2211,0.0,0.0,8.23,5.03,0.0
20101022:2311,0.0,0.0,8.2,5.24,0.0
20101023:0011,0.0,0.0,8.12,5.38,0.0
20101023:0111,0.0,0.0,7.77,5.38,0.0
20101023:0211,0.0,0.0,7.45,5.45,0.0
20101023:0311,0.0,0.0,7.36,5.59,0.0
20101023:0411,0.0,0.0,7.13,5.79,0.0
20101023:0511,0.0,0.0,6.61,5.93,0.0
20101023:0611,0.0,0.0,6.04,6.0,0.0
20101023:0711,83.34,6.54,5.75,6.48,0.0
20101023:0811,105.72,14.1,6.02,5.72,0.0
20101023:0911,57.32,20.25,6.44,6.07,0.0
20101023:1011,66.42,24.48,6.69,6.62,0.0
20101023:1111,53.68,26.34,6.95,6.41,0.0
20101023:1211,40.03,25.62,7.09,8.0,0.0
20101023:1311,42.76,22.39,7.33,8.07,0.0
20101023:1411,20.93,17.03,7.9,8.0,0.0
20101023:1511,63.67,10.04,8.58,7.31,0.0
20101023:1611,10.01,1.91,9.0,6.62,0.0
20101023:1711,0.0,0.0,8.79,6.14,0.0
20101023:1811,0.0,0.0,8.64,6.28,0.0
20101023:1911,0.0,0.0,8.8,6.83,0.0
20101023:2011,0.0,0.0,8.68,6.9,0.0
20101023:2111,0.0,0.0,8.52,6.62,0.0
20101023:2211,0.0,0.0,8.4,6.69,0.0
20101023:2311,0.0,0.0,8.27,6.55,0.0
20101024:0011,0.0,0.0,8.17,6.41,0.0
20101024:0111,0.0,0.0,7.93,6.48,0.0
20101024:0211,0.0,0.0,7.8,6.34,0.0
20101024:0311,0.0,0.0,7.75,6.0,0.0
20101024:0411,0.0,0.0,7.69,5.38,0.0
20101024:0511,0.0,0.0,7.85,5.1,0.0
20101024:0611,0.0,0.0,7.82,4.97,0.0
20101024:0711,185.7,6.27,7.83,4.48,0.0
20101024:0811,390.15,13.8,8.61,4.28,0.0
20101024:0911,627.92,19.93,9.51,4.0,0.0
20101024:1011,727.56,24.14,10.27,4.9,0.0
20101024:1111,34.58,26.0,10.25,5.03,0.0
20101024:1211,778.47,25.27,10.43,5.1,0.0
20101024:1311,697.47,22.05,10.25,5.24,0.0
20101024:1411,338.37,16.71,9.88,4.83,0.0
20101024:1511,331.94,9.73,9.36,4.41,0.0
20101024:1611,7.28,1.61,8.62,4.0,0.0
20101024:1711,0.0,0.0,7.68,3.66,0.0
20101024:1811,0.0,0.0,7.44,3.59,0.0
20101024:1911,0.0,0.0,7.01,3.66,0.0
20101024:2011,0.0,0.0,6.69,3.38,0.0
20101024:2111,0.0,0.0,6.53,3.31,0.0
20101024:2211,0.0,0.0,6.34,3.31,0.0
20101024:2311,0.0,0.0,6.44,3.45,0.0
20101025:0011,0.0,0.0,6.52,3.52,0.0
20101025:0111,0.0,0.0,6.77,3.66,0.0
20101025:0211,0.0,0.0,6.37,3.45,0.0
20101025:0311,0.0,0.0,6.26,3.31,0.0
20101025:0411,0.0,0.0,6.22,3.24,0.0
20101025:0511,0.0,0.0,6.25,3.38,0.0
20101025:0611,0.0,0.0,6.25,3.38,0.0
20101025:0711,88.97,5.99,5.86,3.66,0.0
20101025:0811,453.05,13.51,6.91,3.66,0.0
20101025:0911,647.35,19.61,8.25,3.59,0.0
20101025:1011,712.17,23.81,9.08,5.03,0.0
20101025:1111,744.4,25.65,9.63,4.69,0.0
20101025:1211,418.19,24.92,10.24,4.41,0.0
20101025:1311,544.27,21.71,10.44,3.86,0.0
20101025:1411,413.16,16.38,10.5,2.9,0.0
20101025:1511,234.74,9.42,10.31,2.14,0.0
20101025:1611,5.46,1.32,9.4,2.14,0.0
20101025:1711,0.0,0.0,7.99,2.41,0.0
20101025:1811,0.0,0.0,7.17,2.41,0.0
20101025:1911,0.0,0.0,7.07,2.97,0.0
20101025:2011,0.0,0.0,6.67,3.1,0.0
20101025:2111,0.0,0.0,6.73,3.1,0.0
20101025:2211,0.0,0.0,6.52,2.97,0.0
20101025:2311,0.0,0.0,6.53,2.76,0.0
20101026:0011,0.0,0.0,6.14,2.76,0.0
20101026:0111,0.0,0.0,5.77,2.69,0.0
20101026:0211,0.0,0.0,5.35,2.69,0.0
20101026:0311,0.0,0.0,5.02,2.62,0.0
20101026:0411,0.0,0.0,4.76,2.62,0.0
20101026:0511,0.0,0.0,4.54,2.41,0.0
20101026:0611,0.0,0.0,4.52,2.34,0.0
20101026:0711,37.66,5.71,5.36,2.97,0.0
20101026:0811,66.64,13.21,6.35,3.1,0.0
20101026:0911,141.77,19.3,7.63,3.59,0.0
20101026:1011,116.22,23.47,8.4,4.21,0.0
20101026:1111,119.19,25.31,9.04,4.62,0.0
20101026:1211,178.71,24.58,8.98,4.62,0.0
20101026:1311,92.81,21.38,8.87,4.76,0.0
20101026:1411,285.79,16.06,8.71,5.17,0.0
20101026:1511,55.46,9.12,8.25,5.31,0.0
20101026:1611,0.0,0.0,7.78,5.03,0.0
20101026:1711,0.0,0.0,7.57,5.24,0.0
20101026:1811,0.0,0.0,7.49,5.72,0.0
20101026:1911,0.0,0.0,7.41,6.28,0.0
20101026:2011,0.0,0.0,7.24,6.48,0.0
20101026:2111,0.0,0.0,7.18,6.76,0.0
20101026:2211,0.0,0.0,7.02,6.76,0.0
20101026:2311,0.0,0.0,6.88,6.76,0.0
20101027:0011,0.0,0.0,6.8,6.76,0.0
20101027:0111,0.0,0.0,6.99,6.69,0.0
20101027:0211,0.0,0.0,7.27,6.55,0.0
20101027:0311,0.0,0.0,7.65,6.41,0.0
20101027:0411,0.0,0.0,8.03,6.28,0.0
20101027:0511,0.0,0.0,8.47,6.21,0.0
20101027:0611,0.0,0.0,8.73,6.14,0.0
20101027:0711,81.63,5.44,9.04,6.0,0.0
20101027:0811,52.77,12.92,9.46,6.34,0.0
20101027:0911,103.6,18.98,9.96,6.48,0.0
20101027:1011,76.43,23.14,10.36,6.0,0.0
20101027:1111,112.83,24.97,10.44,5.86,0.0
20101027:1211,44.58,24.24,10.54,5.66,0.0
20101027:1311,31.85,21.05,10.79,6.21,0.0
20101027:1411,19.11,15.75,10.98,6.0,0.0
20101027:1511,57.57,8.82,11.0,5.52,0.0
20101027:1611,0.0,0.0,10.97,5.31,0.0
20101027:1711,0.0,0.0,10.87,5.24,0.0
20101027:1811,0.0,0.0,10.66,5.31,0.0
20101027:1911,0.0,0.0,10.41,5.24,0.0
20101027:2011,0.0,0.0,10.06,5.31,0.0
20101027:2111,0.0,0.0,9.91,5.38,0.0
20101027:2211,0.0,0.0,9.8,5.24,0.0
20101027:2311,0.0,0.0,9.55,5.03,0.0
20101028:0011,0.0,0.0,9.37,4.97,0.0
20101028:0111,0.0,0.0,9.49,4.97,0.0
20101028:0211,0.0,0.0,9.66,5.03,0.0
20101028:0311,0.0,0.0,9.71,5.1,0.0
20101028:0411,0.0,0.0,9.59,5.03,0.0
20101028:0511,0.0,0.0,9.63,5.1,0.0
20101028:0611,0.0,0.0,9.54,5.31,0.0
20101028:0711,39.34,5.16,9.77,5.38,0.0
20101028:0811,82.59,12.63,10.35,5.86,0.0
20101028:0911,106.44,18.67,11.4,5.72,0.0
20101028:1011,79.16,22.81,11.89,5.79,0.0
20101028:1111,92.81,24.63,13.04,7.59,0.0
20101028:1211,47.31,23.9,13.32,6.83,0.0
20101028:1311,37.31,20.72,13.67,7.24,0.0
20101028:1411,18.2,15.43,13.63,6.48,0.0
20101028:1511,63.75,8.52,13.37,6.14,0.0
20101028:1611,0.0,0.0,13.13,5.59,0.0
20101028:1711,0.0,0.0,12.68,5.38,0.0
20101028:1811,0.0,0.0,12.43,5.38,0.0
20101028:1911,0.0,0.0,12.01,5.24,0.0
20101028:2011,0.0,0.0,11.73,5.17,0.0
20101028:2111,0.0,0.0,11.31,4.97,0.0
20101028:2211,0.0,0.0,10.86,5.03,0.0
20101028:2311,0.0,0.0,10.05,4.97,0.0
20101029:0011,0.0,0.0,9.27,4.83,0.0
20101029:0111,0.0,0.0,8.61,4.62,0.0
20101029:0211,0.0,0.0,8.07,4.48,0.0
20101029:0311,0.0,0.0,7.79,4.62,0.0
20101029:0411,0.0,0.0,7.52,4.69,0.0
20101029:0511,0.0,0.0,7.58,4.9,0.0
20101029:0611,0.0,0.0,7.54,4.83,0.0
20101029:0711,19.11,4.89,7.24,4.76,0.0
20101029:0811,89.87,12.34,8.01,5.79,0.0
20101029:0911,271.79,18.36,8.83,6.07,0.0
20101029:1011,90.08,22.49,9.63,5.79,0.0
20101029:1111,209.81,24.3,10.46,5.66,0.0
20101029:1211,197.56,23.57,11.7,5.86,0.0
20101029:1311,162.54,20.4,12.63,5.17,0.0
20101029:1411,116.14,15.13,13.08,5.17,0.0
20101029:1511,40.25,8.23,13.32,5.59,0.0
20101029:1611,0.0,0.0,13.36,5.79,0.0
20101029:1711,0.0,0.0,13.39,5.86,0.0
20101029:1811,0.0,0.0,13.34,5.93,0.0
20101029:1911,0.0,0.0,12.93,6.07,0.0
20101029:2011,0.0,0.0,12.88,5.72,0.0
20101029:2111,0.0,0.0,12.86,5.45,0.0
20101029:2211,0.0,0.0,12.82,5.38,0.0
20101029:2311,0.0,0.0,12.73,5.52,0.0
20101030:0011,0.0,0.0,12.7,5.52,0.0
20101030:0111,0.0,0.0,12.64,5.38,0.0
20101030:0211,0.0,0.0,12.55,5.24,0.0
20101030:0311,0.0,0.0,12.26,5.1,0.0
20101030:0411,0.0,0.0,12.08,5.03,0.0
20101030:0511,0.0,0.0,11.87,4.83,0.0
20101030:0611,0.0,0.0,11.68,4.41,0.0
20101030:0711,93.36,4.61,11.4,4.0,0.0
20101030:0811,86.49,12.05,11.33,3.66,0.0
20101030:0911,59.14,18.06,11.58,3.66,0.0
20101030:1011,108.14,22.17,12.17,4.34,0.0
20101030:1111,164.01,23.97,12.68,3.72,0.0
20101030:1211,80.07,23.24,13.04,3.24,0.0
20101030:1311,248.05,20.08,13.21,3.17,0.0
20101030:1411,50.95,14.83,13.17,3.24,0.0
20101030:1511,249.16,7.94,12.17,3.17,0.0
20101030:1611,0.0,0.0,11.46,2.76,0.0
20101030:1711,0.0,0.0,10.67,2.9,0.0
20101030:1811,0.0,0.0,9.91,3.17,0.0
20101030:1911,0.0,0.0,9.25,3.1,0.0
20101030:2011,0.0,0.0,8.87,3.1,0.0
20101030:2111,0.0,0.0,8.55,3.1,0.0
20101030:2211,0.0,0.0,8.26,2.83,0.0
20101030:2311,0.0,0.0,7.78,2.55,0.0
20101031:0011,0.0,0.0,7.14,2.55,0.0
20101031:0111,0.0,0.0,6.77,2.69,0.0
20101031:0211,0.0,0.0,6.53,2.76,0.0
20101031:0311,0.0,0.0,6.4,2.76,0.0
20101031:0411,0.0,0.0,6.25,2.97,0.0
20101031:0511,0.0,0.0,6.54,3.1,0.0
20101031:0611,0.0,0.0,7.09,3.1,0.0
20101031:0711,13.65,4.34,8.07,3.17,0.0
20101031:0811,22.75,11.76,8.91,3.45,0.0
20101031:0911,26.39,17.75,9.6,3.79,0.0
20101031:1011,123.62,21.85,10.52,4.28,0.0
20101031:1111,101.91,23.64,11.27,4.48,0.0
20101031:1211,90.99,22.92,11.7,4.41,0.0
20101031:1311,49.13,19.77,12.02,4.28,0.0
20101031:1411,177.71,14.53,12.29,4.07,0.0
20101031:1511,234.33,7.66,12.09,3.72,0.0
20101031:1611,0.0,0.0,11.33,3.24,0.0
20101031:1711,0.0,0.0,10.83,2.97,0.0
20101031:1811,0.0,0.0,10.53,2.76,0.0
20101031:1911,0.0,0.0,9.77,2.14,0.0
20101031:2011,0.0,0.0,9.01,2.21,0.0
20101031:2111,0.0,0.0,8.42,2.07,0.0
20101031:2211,0.0,0.0,7.8,2.07,0.0
20101031:2311,0.0,0.0,7.15,1.86,0.0
20101101:0011,0.0,0.0,6.52,1.66,0.0
20101101:0111,0.0,0.0,5.77,1.72,0.0
20101101:0211,0.0,0.0,5.23,1.31,0.0
20101101:0311,0.0,0.0,5.32,0.9,0.0
20101101:0411,0.0,0.0,5.25,0.62,0.0
20101101:0511,0.0,0.0,5.36,0.76,0.0
20101101:0611,0.0,0.0,5.41,0.83,0.0
20101101:0711,16.38,4.07,6.79,1.45,0.0
20101101:0811,74.83,11.47,7.32,1.79,0.0
20101101:0911,27.3,17.45,7.91,1.86,0.0
20101101:1011,155.78,21.53,8.6,2.07,0.0
20101101:1111,79.16,23.32,9.4,2.21,0.0
20101101:1211,85.53,22.6,10.1,2.34,0.0
20101101:1311,80.98,19.46,10.59,2.21,0.0
20101101:1411,65.51,14.23,10.92,2.0,0.0
20101101:1511,80.3,7.39,11.0,1.59,0.0
20101101:1611,0.0,0.0,10.77,0.97,0.0
20101101:1711,0.0,0.0,10.53,0.14,0.0
20101101:1811,0.0,0.0,9.6,0.97,0.0
20101101:1911,0.0,0.0,8.54,1.17,0.0
20101101:2011,0.0,0.0,8.44,1.45,0.0
20101101:2111,0.0,0.0,8.52,1.79,0.0
20101101:2211,0.0,0.0,8.44,2.21,0.0
20101101:2311,0.0,0.0,8.4,2.28,0.0
20101102:0011,0.0,0.0,8.8,2.41,0.0
20101102:0111,0.0,0.0,8.98,2.62,0.0
20101102:0211,0.0,0.0,9.35,2.9,0.0
20101102:0311,0.0,0.0,9.4,3.31,0.0
20101102:0411,0.0,0.0,9.55,3.93,0.0
20101102:0511,0.0,0.0,9.29,4.28,0.0
20101102:0611,0.0,0.0,8.86,4.97,0.0
20101102:0711,9.1,3.8,9.52,5.52,0.0
20101102:0811,25.48,11.19,9.92,6.0,0.0
20101102:0911,42.76,17.15,10.3,6.28,0.0
20101102:1011,57.32,21.22,10.74,6.55,0.0
20101102:1111,51.86,23.0,11.01,6.9,0.0
20101102:1211,29.12,22.28,11.4,6.76,0.0
20101102:1311,46.4,19.15,12.12,6.55,0.0
20101102:1411,54.59,13.95,12.61,5.93,0.0
20101102:1511,39.03,7.11,12.79,5.45,0.0
20101102:1611,0.0,0.0,12.32,5.24,0.0
20101102:1711,0.0,0.0,11.88,5.31,0.0
20101102:1811,0.0,0.0,11.98,5.45,0.0
20101102:1911,0.0,0.0,11.39,6.07,0.0
20101102:2011,0.0,0.0,11.33,6.41,0.0
20101102:2111,0.0,0.0,11.44,6.83,0.0
20101102:2211,0.0,0.0,11.55,7.45,0.0
20101102:2311,0.0,0.0,11.96,8.14,0.0
20101103:0011,0.0,0.0,12.29,8.62,0.0
20101103:0111,0.0,0.0,12.16,8.62,0.0
20101103:0211,0.0,0.0,12.31,8.55,0.0
20101103:0311,0.0,0.0,12.44,8.55,0.0
20101103:0411,0.0,0.0,12.57,8.48,0.0
20101103:0511,0.0,0.0,12.7,8.21,0.0
20101103:0611,0.0,0.0,12.96,8.0,0.0
20101103:0711,3.64,3.53,13.14,7.79,0.0
20101103:0811,44.58,10.9,13.1,7.24,0.0
20101103:0911,119.04,16.85,13.01,6.69,0.0
20101103:1011,510.11,20.91,13.15,5.59,0.0
20101103:1111,119.14,22.68,13.38,5.31,0.0
20101103:1211,270.06,21.97,13.34,5.52,0.0
20101103:1311,207.07,18.85,13.11,5.66,0.0
20101103:1411,111.37,13.66,13.12,5.59,0.0
20101103:1511,68.59,6.85,12.69,5.24,0.0
20101103:1611,0.0,0.0,12.06,4.76,0.0
20101103:1711,0.0,0.0,12.07,4.62,0.0
20101103:1811,0.0,0.0,12.15,4.28,0.0
20101103:1911,0.0,0.0,11.84,4.34,0.0
20101103:2011,0.0,0.0,11.83,3.66,0.0
20101103:2111,0.0,0.0,12.17,3.79,0.0
20101103:2211,0.0,0.0,13.09,5.79,0.0
20101103:2311,0.0,0.0,14.12,8.28,0.0
20101104:0011,0.0,0.0,14.26,7.72,0.0
20101104:0111,0.0,0.0,14.21,7.31,0.0
20101104:0211,0.0,0.0,14.09,7.1,0.0
20101104:0311,0.0,0.0,13.91,7.03,0.0
20101104:0411,0.0,0.0,13.68,6.83,0.0
20101104:0511,0.0,0.0,14.02,7.59,0.0
20101104:0611,0.0,0.0,14.5,8.55,0.0
20101104:0711,5.46,3.27,14.57,8.97,0.0
20101104:0811,20.02,10.62,14.64,9.03,0.0
20101104:0911,29.12,16.55,14.9,9.24,0.0
20101104:1011,40.94,20.6,15.05,9.45,0.0
20101104:1111,36.4,22.37,15.16,9.45,0.0
20101104:1211,64.6,21.66,15.12,9.24,0.0
20101104:1311,22.75,18.56,14.98,9.17,0.0
20101104:1411,81.86,13.38,14.92,9.03,0.0
20101104:1511,26.39,6.59,14.76,8.9,0.0
20101104:1611,0.0,0.0,14.56,8.76,0.0
20101104:1711,0.0,0.0,14.46,8.69,0.0
20101104:1811,0.0,0.0,14.44,8.55,0.0
20101104:1911,0.0,0.0,14.71,9.03,0.0
20101104:2011,0.0,0.0,14.48,9.45,0.0
20101104:2111,0.0,0.0,14.36,9.52,0.0
20101104:2211,0.0,0.0,14.36,9.52,0.0
20101104:2311,0.0,0.0,14.44,9.52,0.0
20101105:0011,0.0,0.0,14.43,9.59,0.0
20101105:0111,0.0,0.0,14.39,9.52,0.0
20101105:0211,0.0,0.0,14.22,9.31,0.0
20101105:0311,0.0,0.0,14.15,9.1,0.0
20101105:0411,0.0,0.0,14.17,8.76,0.0
20101105:0511,0.0,0.0,14.29,8.48,0.0
20101105:0611,0.0,0.0,14.43,8.14,0.0
20101105:0711,1.82,3.0,14.56,7.86,0.0
20101105:0811,10.92,10.35,14.68,7.45,0.0
20101105:0911,24.57,16.26,14.77,6.76,0.0
20101105:1011,81.89,20.3,14.68,6.21,0.0
20101105:1111,39.12,22.06,14.73,6.21,0.0
20101105:1211,60.96,21.36,14.72,6.62,0.0
20101105:1311,50.04,18.27,14.55,6.21,0.0
20101105:1411,29.12,13.11,14.36,5.17,0.0
20101105:1511,49.75,6.33,14.14,4.28,0.0
20101105:1611,0.0,0.0,13.86,3.72,0.0
20101105:1711,0.0,0.0,13.55,2.97,0.0
20101105:1811,0.0,0.0,13.37,2.9,0.0
20101105:1911,0.0,0.0,13.49,5.52,0.0
20101105:2011,0.0,0.0,13.7,6.07,0.0
20101105:2111,0.0,0.0,13.62,5.1,0.0
20101105:2211,0.0,0.0,12.87,3.72,0.0
20101105:2311,0.0,0.0,11.59,3.52,0.0
20101106:0011,0.0,0.0,10.46,3.1,0.0
20101106:0111,0.0,0.0,10.01,2.14,0.0
20101106:0211,0.0,0.0,10.04,2.14,0.0
20101106:0311,0.0,0.0,10.05,2.62,0.0
20101106:0411,0.0,0.0,10.1,3.38,0.0
20101106:0511,0.0,0.0,10.02,3.59,0.0
20101106:0611,0.0,0.0,9.82,3.72,0.0
20101106:0711,10.01,2.74,9.66,4.41,0.0
20101106:0811,245.36,10.07,9.83,4.34,0.0
20101106:0911,91.7,15.97,10.19,4.21,0.0
20101106:1011,54.59,20.0,10.44,3.72,0.0
20101106:1111,196.52,21.76,10.66,3.1,0.0
20101106:1211,27.3,21.06,11.08,2.76,0.0
20101106:1311,182.91,17.98,10.83,2.9,0.0
20101106:1411,54.59,12.84,10.69,2.48,0.0
20101106:1511,34.26,6.08,10.04,1.86,0.0
20101106:1611,0.0,0.0,9.31,1.38,0.0
20101106:1711,0.0,0.0,8.6,0.9,0.0
20101106:1811,0.0,0.0,8.21,0.83,0.0
20101106:1911,0.0,0.0,6.99,1.45,0.0
20101106:2011,0.0,0.0,6.71,1.86,0.0
20101106:2111,0.0,0.0,6.56,2.14,0.0
20101106:2211,0.0,0.0,6.67,2.21,0.0
20101106:2311,0.0,0.0,6.56,2.21,0.0
20101107:0011,0.0,0.0,6.34,2.34,0.0
20101107:0111,0.0,0.0,6.17,2.48,0.0
20101107:0211,0.0,0.0,6.07,2.69,0.0
20101107:0311,0.0,0.0,6.11,2.76,0.0
20101107:0411,0.0,0.0,6.12,2.9,0.0
20101107:0511,0.0,0.0,5.88,3.03,0.0
20101107:0611,0.0,0.0,5.9,3.17,0.0
20101107:0711,8.19,2.48,6.07,3.31,0.0
20101107:0811,41.85,9.8,6.2,3.59,0.0
20101107:0911,65.51,15.69,6.61,3.93,0.0
20101107:1011,173.81,19.7,7.07,4.28,0.0
20101107:1111,208.88,21.46,7.59,4.9,0.0
20101107:1211,240.03,20.77,7.7,4.62,0.0
20101107:1311,103.43,17.7,8.01,4.62,0.0
20101107:1411,125.37,12.58,8.16,4.28,0.0
20101107:1511,167.43,5.83,7.69,3.31,0.0
20101107:1611,0.0,0.0,6.88,2.97,0.0
20101107:1711,0.0,0.0,5.85,2.76,0.0
20101107:1811,0.0,0.0,5.21,2.76,0.0
20101107:1911,0.0,0.0,4.46,2.62,0.0
20101107:2011,0.0,0.0,3.86,2.76,0.0
20101107:2111,0.0,0.0,3.45,2.76,0.0
20101107:2211,0.0,0.0,3.23,2.83,0.0
20101107:2311,0.0,0.0,2.93,3.24,0.0
20101108:0011,0.0,0.0,2.85,3.72,0.0
20101108:0111,0.0,0.0,2.87,3.79,0.0
20101108:0211,0.0,0.0,2.99,3.79,0.0
20101108:0311,0.0,0.0,3.31,3.79,0.0
20101108:0411,0.0,0.0,3.87,3.79,0.0
20101108:0511,0.0,0.0,4.31,4.07,0.0
20101108:0611,0.0,0.0,4.7,4.28,0.0
20101108:0711,1.82,2.22,4.4,5.1,0.0
20101108:0811,43.67,9.52,4.93,5.52,0.0
20101108:0911,67.33,15.4,5.55,5.86,0.0
20101108:1011,170.42,19.41,6.24,5.93,0.0
20101108:1111,75.52,21.16,6.87,6.21,0.0
20101108:1211,53.68,20.48,7.22,5.79,0.0
20101108:1311,22.75,17.43,7.2,5.93,0.0
20101108:1411,14.56,12.32,7.3,5.66,0.0
20101108:1511,47.38,5.59,7.06,5.24,0.0
20101108:1611,0.0,0.0,6.54,5.45,0.0
20101108:1711,0.0,0.0,6.0,5.59,0.0
20101108:1811,0.0,0.0,5.73,5.66,0.0
20101108:1911,0.0,0.0,5.1,6.07,0.0
20101108:2011,0.0,0.0,4.8,6.14,0.0
20101108:2111,0.0,0.0,4.68,6.21,0.0
20101108:2211,0.0,0.0,4.82,6.34,0.0
20101108:2311,0.0,0.0,4.96,6.48,0.0
20101109:0011,0.0,0.0,5.02,6.34,0.0
20101109:0111,0.0,0.0,5.0,6.14,0.0
20101109:0211,0.0,0.0,4.81,5.93,0.0
20101109:0311,0.0,0.0,4.65,5.79,0.0
20101109:0411,0.0,0.0,4.46,5.79,0.0
20101109:0511,0.0,0.0,4.21,5.52,0.0
20101109:0611,0.0,0.0,3.96,5.38,0.0
20101109:0711,4.55,1.96,3.36,4.21,0.0
20101109:0811,40.03,9.26,3.38,4.41,0.0
20101109:0911,18.2,15.12,3.49,4.97,0.0
20101109:1011,41.85,19.12,3.93,5.38,0.0
20101109:1111,40.94,20.87,4.61,5.03,0.0
20101109:1211,173.91,20.19,5.3,4.76,0.0
20101109:1311,139.82,17.16,5.6,4.76,0.0
20101109:1411,48.22,12.07,5.51,4.55,0.0
20101109:1511,31.04,5.36,5.27,4.34,0.0
20101109:1611,0.0,0.0,5.01,4.14,0.0
20101109:1711,0.0,0.0,4.86,3.66,0.0
20101109:1811,0.0,0.0,4.75,3.79,0.0
20101109:1911,0.0,0.0,4.69,3.93,0.0
20101109:2011,0.0,0.0,4.7,3.79,0.0
20101109:2111,0.0,0.0,4.65,3.45,0.0
20101109:2211,0.0,0.0,4.62,3.59,0.0
20101109:2311,0.0,0.0,4.57,3.59,0.0
20101110:0011,0.0,0.0,4.67,3.59,0.0
20101110:0111,0.0,0.0,4.71,3.52,0.0
